year,avg_viewers,episodes,best_ep
1990,27.8,13,"Life on the Fast Lane"
1991,24.4,22,"Bart Gets an F"
1992,21.8,24,"Colonel Homer"
1993,22.4,22,"Lisa's First Word"
1994,18.9,22,"Treehouse of Horror IV"
1995,15.6,25,"Treehouse of Horror V"
1996,15.1,25,"Treehouse of Horror VI"
1997,14.5,25,"The Springfield Files"
1998,16.3,25,"The Two Mrs. Nahasapeemapetilons"
1999,15.9,23,"Maxiumum Homerdrive"
2000,15.1,22,"The Mansion Family"
2001,15.5,21,"Worst Episode Ever"
2002,12.5,22,"The Parent Rap"
2003,14.4,22,"I'm Spelling as Fast as I Can"
2004,11,22,"I,(Annoyed Grunt)-Bot"
2005,10.2,21,"Homer And Ned's Hail Mary Pass"
2006,9.6,22,"Treehouse of Horror XVI"
2007,9.2,22,"The Wife Aquatic"
2008,8.4,20,"Treehouse of Horror XVIII"
2009,7.1,21,"Treehouse of Horror XIX"
2010,7.1,23,"Once Upon a Time in Springfield"
2011,7.1,22,"Moms I'd Like to Forget"
2012,6.2,22,"The D'oh-cial Network"
2013,5.4,22,"Homer Goes to Prep School"
2014,5,22,"Steal This Episode"
